Date,compound,neg,neu,pos,query,text
2017-09-15 23:29:25,0.0,0.0,1.0,0.0,SunsetRec,"We're hiring lifeguards! 
Fall 2017 Try-Out dates: Sept. 21, Oct. 1, 15, Nov. 12, & Dec. 3
For additional info. contact kvanlandingham@recreation.ucla.edu
www.recreation.ucla.edu/jobs"
2017-09-03 20:54:34,0.0,0.0,1.0,0.0,SunsetRec,tomorrow we're spinning #properpoolparty with @aaroncolbert and @skemaddox at @abovesixtybh! hit us up asap for list 🍹🍹 #splash💦
2017-09-01 22:32:27,0.7003,0.0,0.854,0.146,SunsetRec,Hey friends (^o^)/ we're headed back to @abovesixtybh for a #proper Labor Day pool party with our idols @aaroncolbert and @skemaddox. Event is from 12-6PM and it's gonna get wavvvvvy 🌊🐠🌊🐬🌊 hit us up for list 🏄🏼🏄🏼
2017-08-31 19:15:10,0.0,0.0,1.0,0.0,SunsetRec,"Early morning #aesthetics 
#swimming #pool #sunsetrec #presunriseworkout #la #ucla #nofilter #shotoniphone7"
2017-08-26 20:14:49,0.0,0.0,1.0,0.0,SunsetRec,Saturday morning fun... get ur #yoga at #sunsetrec from 9am-10am... register online or come take a #freeyogaclass 🙏
2017-08-19 20:03:51,-0.0258,0.078,0.922,0.0,SunsetRec,"We're gonna be chilling at @abovesixtybh tonite, come thru for some #summer #night #viiibez"
2017-08-02 01:27:51,0.6114,0.0,0.734,0.266,SunsetRec,Perfect way to jump into #August! #IMissUCLA #SunsetRec #summer #BruinProud #UCLAAlumni 💙🐻💛
2017-07-16 01:05:19,0.7712,0.0,0.545,0.455,SunsetRec,Great place to be to cool off! #IMissUCLA #SunsetRec #summer
2017-07-08 20:51:02,0.0,0.0,1.0,0.0,SunsetRec,Another #Saturday morning at #sunsetrec #sloanelake #3andahalfyears
2017-06-30 01:29:00,0.2023,0.0,0.87,0.13,SunsetRec,"I'll be in top shape after this summer is over. 
#SummerCamp #counslertone #sunsetrec"
2017-06-15 05:17:28,0.0,0.0,1.0,0.0,SunsetRec,These 2 little 4th graders? Got handles. #handles #ballers #sunsetrec #impressed #sfbasketball #jeremylin
2017-06-11 12:16:32,0.7964,0.0,0.856,0.144,SunsetRec,"● REC Series #03 con ♬AUDIO
▪ As the SUN goes down ▪
If there's a moment when it's perfect
We'll carve our names as the sun goes down
Yeah
As the sun goes down
Yeah
As the sun goes down
~
.
• S • U • N
.
.
a g h e r t i | 🎥REC  Series 03
#sun #sunset #sungoesdown #sungoes #sundown #sole #videotramonto #videosunset #recsunset #sunsetrec #yeah"
2017-06-05 01:27:02,0.0,0.0,1.0,0.0,SunsetRec,"After not touching a basketball for almost three years...still got it, in my old stomping grounds too 😊#lincolnbasketball #citychamps2002 #sunsetrec #lowpostorthreepointer #pickyourpoison #ballislife"
2017-05-30 07:20:57,0.0,0.0,1.0,0.0,SunsetRec,@jazzreggaefest at Sunset Rec
2017-05-28 14:47:16,-0.296,0.027,0.973,0.0,SunsetRec,"● REC Series #02 con ♬AUDIO
Un giorno l'#onda chiese al mare:
▪""Mi vuoi bene?""
E il #mare le rispose:
▪ ""Il mio bene è così forte che ogni volta che t'allontani verso la terra io ti tiro indietro per riprenderti tra le mie braccia. 
Senza di te la mia vita sarebbe insignificante.
Sarei un mare piatto, senza emozione. 
Tu sei l'essenza del mio esistere""
.
● REC Series  by  Agherti
#mare #onde #esistenza #sea #waves #wavesea #sunsetwaves #sunsetwave #tramontonde #fregene #videotramonto #sunsetvideo #sunsetrec #recsunset"
2017-05-26 23:13:56,0.3818,0.092,0.725,0.182,SunsetRec,"Diving with @constantinly_gymnastics. 
We discovered that the trampoline that used to be in Yates gym was taken by the diving team smh.

I've always been terrible at the whole diving portion, but I'm getting better."
2017-05-25 23:13:08,0.6084,0.0,0.91,0.09,SunsetRec,"Really nice rally from our session the other day! We are already gearing up for regionals on September 9th in Santa Monica! Catch us practicing all summer! 
#keepitup #sports #ucla #losangeles #spikeball #summer #sunsetrec #rally #westwood #socal #greatness #spike #grass #clubsport"
2017-05-22 09:07:54,0.3182,0.0,0.941,0.059,SunsetRec,"(29 April 2017)
Cool sunset 😍
ما شاء الله تبارك الله
•
•
•
#sunset #sun #sunsetporn #sunsethunter #sunsetdaily #instasunset #sunsetlovers #lovesunset #sunsetshoot #sunsetgram #sunsetscape #sunsetrec #natureporn #twilight #orange #paddyfield #instadaily #instashoot #instagram #igers #amazing #beautyfulsunset #naturalshoot #vidiomaker #bogorpisan #bogorpunya #instalike #likeforlike"
2017-05-20 01:24:03,0.8788,0.0,0.853,0.147,SunsetRec,Can't stay away from the water? Apply to be a lifeguard! Visit the Jobs page on the UCLA Rec website for more information. 🌊☀️🏊🏼‍♀️ DON'T WORRY IF YOU'RE NOT CERTIFIED. We offer a Lifeguard School June 19-23. Successful completetion means you'll be certified and get the opportunity to be hired as a UCLA Rec lifeguard. Click the link in our bio to register!  #SunsetRec #SceneatUCLA
2017-05-10 22:40:23,0.9416,0.0,0.853,0.147,SunsetRec,"Do you love to swim? Do you love having fun? Are you secretly a fish?? If so, apply to be a lifeguard! Submit your application at Sunset Rec and come to tryouts on May 21 or June 4! 🏊🏽🏊🏿
If you aren't certified, sign up for the Lifeguard School June 19-23. After completing the course and an interview, you can become a UCLA Rec lifeguard!! ☀️☀️☀️
More info ➡️ visit the Registration page on the Rec website and find it under Summer 2017. 💙💛
#SunsetRec #SceneatUCLA"
2017-05-09 00:28:18,0.9037,0.0,0.84,0.16,SunsetRec,"Beat the heat by jumping into our pool at Sunset Rec! Can't stay away from the water and want to join the REC team? Join our Summer Lifeguard School, June 19-23! Upon successful completion of the course and interview process, participants will have the opportunity to work as a UCLA Rec lifeguard! To get all the info ➡️visit the Registration page on the UCLA Rec website and find it under Summer 2017. 🏊🏽🏊🏻‍♀️☀️ #SceneatUCLA #SunsetRec"
2017-05-08 03:41:21,0.9199,0.0,0.915,0.085,SunsetRec,"So many of my favorite humans in the same place! It was almost too much for me to handle yesterday. ❤️ Mahalo Nicki for sharing your knowledge with our hungry minds and Nina for bringing us together! #moreplease
.
That's the beauty of a yoga community, right? All you have to do is show up. And before you know it, you're talking to the person sitting next to you. Or you have a good conversation with the person you met last time. And the more you show up, then you start connecting and learning from each other, not just from the teacher at the front of the room. So let's show up this week for each other. #kaimanayoga #lululemonambassador #fableticsmaster #mayayoga #paumaluyoga #yogateacherohana
.
Sunday 8a @poweryogahawaii
Sunday 4:15p @Hotyogabythesea
Monday 9a Sub for Eliza #sunsetrec
Monday 5p @northshoreyogacoop
Monday 6:30p @northshoreyogacoop
Wednesday 9a #sunsetreccenter
Wednesday 6:30p @northshoreyogacoop"
2017-05-05 06:11:07,0.0,0.0,1.0,0.0,SunsetRec,"Star Pose!
🌟

#coastalongfestival 
#ucla
#uclaalumni 
#myoldstompinggrounds 
#sunsetrec
#yogaeverydamnday 
#yogateacher
#corepoweryoga 
#connecttheoughyoga
#joblove"
2017-05-01 02:29:56,0.9274,0.0,0.785,0.215,SunsetRec,"How you love yourself is how you teach others to love you ❤️ More love this week on the mat #kaimanayoga #peakandquiet #lululemonambassador #lululemonohana #thesweatlifehi
.
Sunday 8a @poweryogahawaii
Sunday 4:15p @Hotyogabythesea
Monday 9a Sub for Eliza #sunsetrec
Monday 5p @northshoreyogacoop
Monday 6:30p @northshoreyogacoop
Wednesday 9a #sunsetreccenter
Wednesday 6:30p @northshoreyogacoop"
2017-04-30 21:41:45,0.8516,0.0,0.703,0.297,SunsetRec,"Thank you to @coastalongfestival for having us play yesterday and to everyone who came out to hear us! It was a great time 🙌🏼
PC: @olielia"
2017-04-29 06:12:28,0.1027,0.162,0.649,0.188,SunsetRec,Stressing over midterms? Take a breather and relax up at #SunsetRec tomorrow ☀️#SceneatUCLA
2017-04-15 22:58:53,0.7896,0.0,0.816,0.184,SunsetRec,"Save the date! The annual Jazz Reggae Festival in UCLA returns May 29th! Stay tuned for the final lineup. #JRF31
#losangeles #LA #ucla #jazzreggaefestival #jrf #sunsetrec #musicfestival #art #jazz #reggae #music #events #festivals"
2017-04-10 04:04:36,0.9168,0.0,0.651,0.349,SunsetRec,This intramural champion was #blessed to receive his free pro set courtesy of @spikeball. Thanks for having the collegiate contest in February! #ucla #spikeball #fieldwasnotclosed #sundayspike #sunsetrec  @bkat11
2017-03-16 03:44:35,0.0,0.0,1.0,0.0,SunsetRec,Tomorrow night spinning with these up & coming Dj's #sunsetrec @sunsetrec #ucla @thewellesbourne come get down! #aaroncolbertent #djaaroncolbert @coleryan07 @tim_hoffmvnn #housemusic #djlife #westside #losangeles
2017-02-07 21:45:28,0.0,0.0,1.0,0.0,SunsetRec,"#OnThisDay in 1966, Sunset Canyon Recreation Center made its debut. Find out why the plans for the space were a concern for students at first: (link in bio). #SunsetRec @uclarec"
2017-01-22 21:34:27,0.296,0.0,0.891,0.109,SunsetRec,and we are back on our yoga schedule at #sunsetrec Come join us every Saturday 9am-10am #hathayoga all levels...
2016-12-13 01:29:15,0.0,0.0,1.0,0.0,SunsetRec,Winter Balloon a Columns #balloon#balloons#winterballoons#ballooncolumns#airlollipops#sanfrancisco#sunsetrec#
2016-11-30 21:29:09,0.6369,0.0,0.881,0.119,SunsetRec,"Another day in Paradise @bfit_sf

#sfcalisthenics #sf #sanfrancisco #bayarea #norcal #pullups #muscleup #fitness #gym #bodybuilding #calisthenics #streetworkout #bodyweight #movement #415 #thecity #sfgiants #killasthenics #gym #igdaily #igfitfam #fortmason #barstarzz #flag #parkour #ninjawarrior #sunsetrec"
2016-11-25 23:15:40,0.9086,0.0,0.71,0.29,SunsetRec,post thanksgiving blues? Come practice some #hathayoga and have #yogafun and laughs when doing that! It's FREE as I practice my seva and give back to the beautiful community of #sunsetrec ❤️🙏
2016-10-24 09:02:55,0.9872,0.062,0.731,0.207,SunsetRec,"Sometimes I see simple scenes like this and I realise that I'm often so caught up with my fixed schedule and my tightly-packed life that I forget that there is beauty in taking some time to relax. I forget that there is a world outside of huddling around my laptop as I eat a quick supper, and that there are places for me find a change of pace if only I would bother to open my eyes. This past week has been hard on me in that I've had more anxieties to deal with and made more mistakes than I would've liked. Still, there have been a few beautiful drops of sunshine dispersed throughout that've made the week that little bit easier to bear. Hopefully, this coming week and the rest of the quarter will be more about me finding a balance in my life and doing better in everything I'm a part of. To everyone else who is having a hard time, I wish you all the best, and may you always find time to appreciate the little moments when you get the chance to witness the grand beauty of life. #SunsetRec #UCLA #MassOnTheGrass #JustSundayThings #randomthoughts #lifeisbeautiful"
2016-10-15 20:34:28,0.5719,0.0,0.861,0.139,SunsetRec,"Saturday morning #yoga #sangha; happy faces after some #backbends practice at #sunsetrec 
Fall 2 session starts on 10/29 from 9:00am-10:00mm.Best way to start ur weekend 😃"
2016-10-01 20:42:38,0.0,0.0,1.0,0.0,SunsetRec,saturday morning yoga at #sunsetrec! Registration for Fall 2 is open!
2016-09-22 04:36:15,0.0,0.0,1.0,0.0,SunsetRec,#northshoreballerinas #cuties #MissRia #sunsetrec #primasintraining #heartandsoul
2016-06-17 02:10:01,0.0,0.0,1.0,0.0,SunsetRec,#CCCPScholars #peermentortraining2016 #sunsetrec
2016-05-08 21:09:05,0.2702,0.079,0.803,0.118,SunsetRec,"To say it was stressful would be an understatement, but these girls + the rest of the Ecochella crew made it so worth it 😍#ecochella2016"
2016-05-07 10:17:47,0.0,0.0,1.0,0.0,SunsetRec,And that's a wrap for #ecochella #ucla #sunsetrec
2016-04-21 06:25:51,-0.296,0.095,0.905,0.0,SunsetRec,#balletclass #northshore #sunsetrec not all of them missing more #cuties #stressin the #teacher out .. But all in all its #worthit #spreadthebeauty
2016-04-19 03:55:02,0.7067,0.0,0.649,0.351,SunsetRec,Happy Holi!!!! @ucla 💙💚💜💛🐻 #holi #happyholi #sunsetrec #ucla #gobruins #holi2016
2016-03-04 10:55:42,0.4588,0.0,0.87,0.13,SunsetRec,"Throwback Thursday to #myhappyplace at #sunsetrec at #UCLA with my favorite flowers in the world, #whitehibiscus 
#islandgirl #sunshine #hibiscus #happiness #bikini"
2015-11-22 04:21:50,0.0,0.0,1.0,0.0,SunsetRec,Pose and all. #uclavsutah #bruinviewingparty #sunsetrec #ucla #uclabruins #bruins #bruwin
2015-11-21 23:54:30,0.0,0.0,1.0,0.0,SunsetRec,#uclafootball #viewingparty #UCLA #Bruins #SunsetRec #FreeFood #FreeSwag COME!!!
2015-11-21 11:18:52,0.9468,0.0,0.654,0.346,SunsetRec,"best acai bowl @coffegallery after great yoga practice w @jagoyoga #artofattention w/abff @mamaamarta & I'm now ready for a prosperous & productive long day at the office #sunsetrec #coffeegallery #waialua #oahu #hawaii #hawaiianstyle #readytowork #nothinktank  #MOKULANIProperties,incRB.19068 photo courtesy of mc.11.2015"
2015-10-26 08:41:57,0.986,0.0,0.633,0.367,SunsetRec,"What a perfect and blessed Mass on the Grass! Beautiful weather, a beautiful Mass, and a beautiful congregation! An enormous thank you to all those that attended the Mass and BBQ dinner!  Another very special word of gratitude to those that helped set up and prepare for this huge event! We're already counting down the days until Mass on the Grass 2016! #massonthegrass #barbecue #sunsetrec #ucc #uccla"
2015-10-25 23:13:58,0.9001,0.0,0.621,0.379,SunsetRec,Happy 20th birthday to THIS GUY.. Been best friends for a decade with many more to come #sunsetrec #brotherman #frenemy #alllove #bestmanch
2015-10-25 21:44:22,0.7604,0.0,0.88,0.12,SunsetRec,Today is the day! We can't wait to see you all at Sunset Rec today at 3:30! Don't forget to stick around after Mass for a delicious BBQ dinner! And another reminder that this is the ONLY Mass of the day! See you in a few hours! #massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-25 05:28:51,0.9069,0.0,0.805,0.195,SunsetRec,"Tomorrow is the big day! We can't wait to see you all there! And don't forget theres a BBQ dinner served right after Mass! Also a friendly reminder that this is the ONLY Mass of the day! Have a beautiful rest of the night, and we're excited to see you all tomorrow afternoon! #massonthegrass #barbecue #sunsetrec #ucc #uccla"
2015-10-24 05:08:37,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-23 06:02:35,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-22 06:08:40,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-21 06:05:34,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-20 08:57:29,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-19 06:19:32,0.0,0.0,1.0,0.0,SunsetRec,#massonthegrass #barbecue #sunsetrec #ucc #uccla
2015-10-19 03:27:19,0.8854,0.0,0.749,0.251,SunsetRec,"Join the UCC in celebrating its annual outdoor Mass of the Holy Spirit next Sunday, October 25th! A barbecue dinner will be provided right after Mass too! We hope to see you all there! #ucc #uccla #massonthegrass #barbecue #sunsetrec"
2015-10-16 08:37:39,0.9078,0.0,0.768,0.232,SunsetRec,"Throwback to Mass on the Grass! This annual event brings the UCC community together for a beautiful liturgy at Sunset Rec followed by a barbecue. Join us this year on Sunday, October 25th for faith, friendship, and food!
#throwbackthursday #ucc #uccla #massonthegrass #barbecue #sunsetrec #faith #friendship #food"
2015-10-09 08:13:11,0.0,0.0,1.0,0.0,SunsetRec,The Sunset Spartans are currently 1-2. Next game will be on 10/10/15 at 10AM. Full update and stats will be up after the game. Halftime reports will also be up. #SunsetRec#Spartans#FlagFootball
2015-10-02 01:22:55,0.0,0.0,1.0,0.0,SunsetRec,#toddlersprogram #sunset #sunsetrec #movediscoverexplore
2015-10-02 01:22:15,-0.1531,0.186,0.814,0.0,SunsetRec,Miss. Tamara & Roxy during class. #toddlersprogram #sunsetrec #movediscoverexplore
2015-10-02 01:20:00,0.0,0.0,1.0,0.0,SunsetRec,My #totsonwheels class. #toddlersprogram #sunset #sunsetrec #work
2015-09-28 06:59:23,0.0,0.0,1.0,0.0,SunsetRec,Are we doing this sumo wrestling thing right?? 😜 #RoomieLove @jabootyyy
2015-09-26 20:11:11,-0.3561,0.118,0.882,0.0,SunsetRec,Finger painting yesterday during my toddlers arts & crafts class. Forgot to post it up because I wasn't feeling well! Look at my little artists. #toddlers #toddlersprogram #sunset #sunsetrec #fall2015
2015-09-24 18:15:02,0.0,0.0,1.0,0.0,SunsetRec,#totsprogram #sunsetrec #fall2015 #tableactivities #work
2015-09-03 17:19:05,0.0,0.0,1.0,0.0,SunsetRec,#tbt to freshmen year at UCLA and the first picture I ever posted on my Facebook account. Back to the days when you needed a .edu #sunsetrec
2015-08-29 03:21:03,0.0,0.0,1.0,0.0,SunsetRec,"Snippet from Friday Night Lights...hoop session in the city. Check out the full video on my YouTube channel: cal28poly, link in the bio #basketball #sanfrancisco #SF #thecity #sunsetrec"
2015-06-21 07:28:05,0.9217,0.0,0.635,0.365,SunsetRec,Had the great opportunity to meet these wonderful ladies at UCLA Riordan College to Career program. Ended the week with new friendships 💖 #C2C2015 #uclacc #ucla #sunsetrec #bruins
2015-06-06 03:08:30,0.6361,0.0,0.656,0.344,SunsetRec,More beautiful nature on campus.  #SceneAtUCLA #nature #sunsetrec #UCLA
2015-05-30 00:36:57,0.0,0.0,1.0,0.0,SunsetRec,Went 6-0 today. Holla at me 🏀 #sunsetrec #shittyHDR #balliswife
2015-05-11 19:07:41,-0.8541,0.296,0.667,0.036,SunsetRec,"Rise and shine, an empty pool awaits! 1000 yards killed me, not a good feeling. Have to start somewhere though, time to get back in shape! #riseandshine #sunsetrec #earlybird #justkeepswimming"
2015-04-27 06:25:08,0.0,0.0,1.0,0.0,SunsetRec,High Ropes Challenge!✔️😬👍🏼
2015-04-25 02:43:34,0.0,0.0,1.0,0.0,SunsetRec,Holi 2015! 💙💚💛💜
2015-04-04 20:38:11,0.0,0.0,1.0,0.0,SunsetRec,Keep on swimming 🏊 ☀️ #ucla #sunsetrec #sceneatucla #pool #sunny
2015-02-20 10:51:03,0.8885,0.0,0.789,0.211,SunsetRec,"#Taus putting in work today. 
#Dinner with @betadeltaalphabruins and friends at #SunsetRec .... Supporting #GlobeMed and their #AchyBreakyHeart event.... And enjoying the energy with @bruinslg at their coming out show near #JanssSteps

#UCLA #sorority
#fraternity #GreekLifeGoodLife  #greeks #college #schools #campusinvolvement #flipagram ♫ Music: I Lived - OneRepublic
 Made with @flipagram"
2015-02-15 23:20:18,0.7783,0.0,0.37,0.63,SunsetRec,#sunsetrec studying on a lovely Sunday :)
2015-01-18 21:07:09,0.0,0.0,1.0,0.0,SunsetRec,Matt at his best.#sunsetrec #treeclimb #freeclimb
2014-10-26 21:21:04,0.6124,0.0,0.8,0.2,SunsetRec,Back in the pool this morning for the first time in months. Gotta admit it felt pretty good🐠 #morningswims #sunsetrec #ucla #justkeepswimming
2014-08-07 03:02:30,0.7425,0.0,0.69,0.31,SunsetRec,Lecture-writing is definitely much more pleasant in the summer. #sunsoutgunsout #sunsoutbunsout #skiesoutthighsout #mantan #iswearimworking #sunsetrec #ucla
2014-07-10 21:18:47,0.0,0.0,1.0,0.0,SunsetRec,"Because here, you can study and tan....I was reading until I decided to take this picture. #grassbeach #colours #LA #sunsetrec"
2014-07-03 07:41:52,0.658,0.0,0.84,0.16,SunsetRec,Got to hang out at #SunsetRec with these lovely ladies from @uclawbb today! We were just #Chillin4Charity. Video soon! @uclaspiritsquad #ucla #Gobruins #joebruin  #mascot
2014-07-03 04:38:15,0.0,0.0,1.0,0.0,SunsetRec,#fcaucla14 #fcahuddleselfie #splashsplash #whogoestothepool? #onlythecool #sunsetrec
2014-06-11 05:26:14,0.0,0.0,1.0,0.0,SunsetRec,🌊🌊🌊 #finals #ucla #sunsetrec #alwaysbeyourselfunlessyoucanbeamermaid
2014-06-01 23:45:53,0.0,0.0,1.0,0.0,SunsetRec,The backstroke...#jamesierocks #sunsetrec #uclarec #justkeepswimming #familyfun #backstroke
2014-06-01 23:44:52,0.0,0.0,1.0,0.0,SunsetRec,Swim class...#justkeepswimming #sillyjules #familyfun #sunsetrec #uclarec
2014-05-29 05:57:04,0.8825,0.0,0.778,0.222,SunsetRec,Its that time of the year again. MUSIC JAM IS TOMORROW!!!!!!! Come through and hear some amazing musicians perform. Bring your friends and join us from 6:45 to 8:30!!!! #sanaa #musicjam #music #Dwele #G1 #DariusMcCrary #arts #ucla #sunsetrec #freeshow
2014-05-15 01:26:21,0.7641,0.0,0.613,0.387,SunsetRec,Best Workout. Came out looking like a roasted marshmallow but so worth it. #UCLA #sunsetrec #swim
2014-05-10 06:56:15,0.8221,0.0,0.678,0.322,SunsetRec,Beautiful day to volunteer and bike at UCLA's Ecochella event. Yay #chiteam ! #chialphadelta #biking #ecofriendly #volunteering #ucla #sunsetrec
2014-05-10 03:17:56,0.4588,0.0,0.7,0.3,SunsetRec,Some of my favorite things. #sunsetrec #ucla #gradschoollife
2014-05-02 03:48:49,0.0,0.0,1.0,0.0,SunsetRec,Pool time!! #hotweather #pooltime #sunsetrec #perksoflivingonthehill #swimming #shouldbefun
2014-05-01 04:01:27,0.5563,0.0,0.807,0.193,SunsetRec,Grading is always much more pleasant during Spring Quarter...I can't imagine why. #working #sunsoutgunsout #skiesoutthighsout #sunsetrec
2014-04-08 07:18:55,0.0,0.0,1.0,0.0,SunsetRec,🏊🏊🏊 #ucla #sunsetrec #swim #summer
2014-04-07 20:34:58,0.1531,0.0,0.814,0.186,SunsetRec,Solid morning. #iLoveUcla #cantfeelmylegs #SunsetRec #sceneatucla #healthy #getfit
2014-04-07 01:05:06,0.7906,0.0,0.75,0.25,SunsetRec,"77-degree weather, SPF 4 tanning oil, classy Kentucky Foreign Language Conference tote bag from 2010...all the makings of a great afternoon. #SunsetRec #hopeidontseemystudents #skiesoutthighsout #sunsoutgunsout"
2014-01-31 20:20:32,0.0,0.0,1.0,0.0,SunsetRec,Waterfall  #SunsetRec #PoolFlooding
2014-01-26 03:09:32,0.7644,0.047,0.787,0.166,SunsetRec,Ecochella 2014 brought to you by these lovely folks! First all-Ecochella leadership potluck today @ Sunset Rec was a success. If you weren't there you CHELLA missed out 😜🍃🚲 #ecochella #potluck #hummus #pitachips #bikepower #cleanenergy #sunsetrec #ucla #bruins #sustainable #green #beerbread #thisiswinter?
2014-01-23 20:43:24,0.0,0.0,1.0,0.0,SunsetRec,#tbt #piphi #ucla #sunsetrec #glorydays @chelsieginoza ⭐😇👯
2014-01-05 06:55:34,0.659,0.0,0.672,0.328,SunsetRec,So great meeting up with @ashleyrachel today -#blastfromthepast #sunsetrec #movetoSF
2013-12-01 04:01:21,0.0,0.0,1.0,0.0,SunsetRec,Dark Knight Dylan was spotted rock climbing today at the Sunset Rec Center... Regram from @cyoung415 #sfrec #sunsetrecreationcenter #sunsetrec #batman #darkknight #grom #saturdayfun #raddestkidever
2013-11-08 23:51:24,0.0,0.0,1.0,0.0,SunsetRec,It is such a love/hate thing. #pool #Fthegym #iSwim #UCLA #SunsetRec
2013-09-16 00:03:37,0.2023,0.0,0.886,0.114,SunsetRec,Playing some flag football before my open houses. #flagfootball #sunday #sunset #sunsetrec #football #nike #7on7
2013-09-04 03:21:33,-0.2617,0.128,0.872,0.0,SunsetRec,Came to #swim at #sunsetrec but they emptied the olympic pool..... Gotta swim here.... #cardioday
2013-08-20 01:46:01,0.0,0.0,1.0,0.0,SunsetRec,Richmond was closed but Sunset aint.. First time in the hardwood in months... Pause. #basketball #sunsetrec #sanfrancisco #GetDown #smoothasababysbottom
2013-08-08 03:23:51,0.0,0.0,1.0,0.0,SunsetRec,Swim time again! #sunsetrec #ucla #swimming
2013-07-06 05:27:42,0.0,0.0,1.0,0.0,SunsetRec,#art#sculpture#nature#sunset#sunsetrec
2019-06-19 13:15:39,0.0,0.0,1.0,0.0,OrientalS,"NEW technique and first man
.
.
.
.
.
.
#new #technique #changes #draw #art #artist #sketch #sketching #scribble #scribbledrawing #pencildraw #pencil #shadows #line #lineart #arty #handdraw #love #like #follow #igdaily #dailypost #newpost #man #guy #portrait #orientals #relax #freetime"
2019-06-19 01:16:00,0.0,0.0,1.0,0.0,OrientalS,"With Abdou Zaim Maestro 😍
#liveshow #parisbynight #orientals #maestro #instamusic"
2019-06-18 23:04:24,0.0,0.0,1.0,0.0,OrientalS,"کۆنسرت و ورکشۆپ:خۆم و عودەکەم
شەوێک له گەڵ عود و ئاوا و وڵامی ئەو پرسیارە کە عود، چیە و له کوێ هاتووە؟
کنسرت و ورکشاپ: من و عودم
شبی همراه با عود و آواز و پاسخ به این سوٵل که عود چیست و از کجا می‌آید؟
Interkulturelles Maxim
Freitag 05,07,2019 Um 20:00
Adresse
Ausstellungstrasse 100
8005 Zürich
Maxim Theater Zúrich

#عود #ساز #موسیق #کنسرت #ورکشاپ #تاریخ #زوریخ #سان #پیانو #اواز #کردستان #workshop #koud #zürich #orientals #kurdistan #musik #maxxxim"
2019-06-18 23:02:20,-0.5267,0.048,0.952,0.0,OrientalS,"Arte para: @olarparatodos
Ilustrador: @brunominority
18 - Junho
Dia da Imigração Japonesa.
Em 1908 o navio Kasato Maru aportou no porto de Santos, S.Paulo, com 165 famílias de imigrantes japonêses.
Embora tenham vindo para trabalhar na lavoura do café, nos presentearam com um pouco da sua cultura. Um traço marcante dessa cultura oriental foi introduzida no Brasil na década de 60 com os desenhos japoneses.

#anime #mangá #japan #cutural #draws #drawin #sketchs #sketchbooks #art #orientals #ilustration #ilustrator #megaman #bleach #ichigokurosaki #goku #dragonbal #yusuki #yuyuhakushow #attackontitan #shingekinokiogin #cartoon #japenese #arte #ilustração #olarparatodos"
2019-06-18 22:33:49,0.5411,0.0,0.938,0.062,OrientalS,"Le temps d'une soirée laissez-vous emporter par la magie de l'Orient... Enjoy our arabian nights in a magical ambiance and an exquisite moroccan flavors... N'attendez plus et réservez vos places !
Info et résa 05 37 23 90 00/06 67 78 01 87

#dance #bellydance #show #bellydancer #orientals #arabicdance #danzaoriental #الرقصالشرقي #rakssharki #lamaisonarabe #latourhassanpalace #soirée #events"
2019-06-18 22:18:33,0.0,0.0,1.0,0.0,OrientalS,"🏮🎐🧧 👘

Salió movida la foto por estar bailando #kpop ☯.
.

#orientals  #kawaii #yukata #witch #kimono #dark  #senpai #着物 #kimonowrap #可愛い"
2019-06-18 22:16:36,0.0,0.0,1.0,0.0,OrientalS,Chicha & tea time ✌🏻 #chicha #tea #localtea #feelgood #egypt #hurghada #orientals #orientalnight
2019-06-18 21:38:48,0.0,0.0,1.0,0.0,OrientalS,"Bellydance 💕
.
.
.
.
.
.
#belly #bellydance #dance #rainbow🌈 #fanvelis #bellydancer #saggiodifineanno #cus #cuspalermo #ventagli #danzatrice #picture #danzadelventre #palermo #group #pool #crisalide #shake #shakeyourbodydowntotheground #dum #love #summeriscoming #danzaarabe #orientals #pic #saggio2019"
2019-06-18 20:52:07,0.0,0.0,1.0,0.0,OrientalS,#dailypicture #photo #shishatime #travelblogger #agypten #somabay #beach #chillen #orientals #nicelocation #afternoonmood #happy  #holiday
2019-06-18 20:35:14,0.4754,0.0,0.853,0.147,OrientalS,Is this love?😮 our other cat billie really likes pixie❤️ #catlove #nawh #isthislove #catsofinstagram #catagram #cutecouple #cuties #cats #orientals
2019-06-18 18:47:06,0.0,0.0,1.0,0.0,OrientalS,FREEEEEEZE #orientals #cutekittens #sleepycats #chilledcat #catlove #cats
2019-06-18 16:24:57,0.0,0.0,1.0,0.0,OrientalS,"My baby's 🖤
#orientalshorthair #orientals #kitten #crazycatmom #catofmylife #catlove #catofdays #catofistagram #instacat #siamese"
